direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,1.061004899995169,j,0.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,16.0,oddball,5.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,13.0,oddball,5.0,j,None,None,0.0,0.009,1.1,17
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.24,12.0,oddball,5.0,j,1.0232176999852527,j,1.0,0.009,1.1,14
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,14.0,oddball,5.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,16.0,oddball,5.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,18.0,oddball,5.0,j,None,None,0.0,0.009,1.1,26
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.84,17.0,oddball,5.0,j,None,None,0.0,0.009999999999999998,1.1,23
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,14.0,oddball,5.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,13.0,oddball,5.0,j,None,None,0.0,0.009,1.1,17
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.24,12.0,oddball,5.0,j,None,None,0.0,0.009999999999999998,1.1,13
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,16.0,oddball,5.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.84,17.0,oddball,5.0,j,0.826305800001137,j,1.0,0.009,1.1,24
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,18.0,oddball,5.0,j,0.6349471000139602,j,1.0,0.009,1.1,26
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.24,12.0,oddball,5.0,j,0.7999579000170343,j,1.0,0.009,1.1,14
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,13.0,oddball,5.0,j,None,None,0.0,0.009,1.1,17
decrement,0.6,11.0,standard,5.0,None,1.4205152999784332,j,0.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,14.0,oddball,5.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,11.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,16.0,oddball,5.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,18.0,oddball,5.0,j,None,None,0.0,0.009,1.1,26
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009,1.1,21
increment,0.84,17.0,oddball,5.0,j,None,None,0.0,0.009,1.1,24
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
increment,0.6,15.0,standard,5.0,None,None,None,1.0,0.009999999999999998,1.1,20
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.48,44.0,oddball,20.0,j,None,None,0.0,0.011,1.08,20
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.24,42.0,oddball,20.0,j,0.7908194999909028,j,1.0,0.011,1.08,13
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,0.8826735999900848,j,0.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.36,43.0,oddball,20.0,j,0.8307340999890584,j,1.0,0.011,1.08,17
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.84,47.0,oddball,20.0,j,0.925053899991326,j,1.0,0.011,1.08,25
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.96,48.0,oddball,20.0,j,0.8142554999794811,j,1.0,0.011,1.08,27
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.72,46.0,oddball,20.0,j,None,None,0.0,0.011,1.08,24
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.24,42.0,oddball,20.0,j,None,None,0.0,0.011,1.08,13
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.36,43.0,oddball,20.0,j,1.1756617999926675,j,1.0,0.011,1.08,17
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.48,44.0,oddball,20.0,j,None,None,0.0,0.011,1.08,20
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.72,46.0,oddball,20.0,j,None,None,0.0,0.011,1.08,24
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.84,47.0,oddball,20.0,j,None,None,0.0,0.011,1.08,25
increment,0.6,45.0,standard,20.0,None,1.155036599986488,j,0.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.96,48.0,oddball,20.0,j,1.3015085000079123,j,1.0,0.011,1.08,27
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.48,44.0,oddball,20.0,j,None,None,0.0,0.011,1.08,20
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.24,42.0,oddball,20.0,j,1.0627157000126315,j,1.0,0.011,1.08,13
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.36,43.0,oddball,20.0,j,None,None,0.0,0.011,1.08,17
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.72,46.0,oddball,20.0,j,None,None,0.0,0.011,1.08,24
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
