,grating_freq,direction,duration,scaling,stim_type,trigger,blocks.thisN,resp.corr,resp.rt
221,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
222,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
223,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
224,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
225,0.0,increament,0.6,100.0,standard,5.0,0.0,0.0,0.3308018003590405
226,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
227,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
228,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
229,0.0,increament,0.6,100.0,standard,5.0,0.0,0.0,0.7994016003794968
230,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
231,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
232,0.0,increament,0.6,100.0,standard,5.0,0.0,0.0,0.2286479002796113
233,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
234,0.0,increament,0.84,140.0,oddball,7.0,0.0,1.0,0.4988215998746454
235,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
236,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
237,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
238,0.0,increament,0.96,160.0,oddball,8.0,0.0,0.0,
239,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
240,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
241,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
242,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
243,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
244,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
245,0.0,decreament,0.24,40.0,oddball,2.0,0.0,1.0,0.7305056001059711
246,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
247,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
248,0.0,decreament,0.6,100.0,standard,1.0,0.0,0.0,0.366419400088489
249,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
250,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
251,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
252,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
253,0.0,decreament,0.6,100.0,standard,1.0,0.0,0.0,0.7542217001318932
254,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
255,0.0,decreament,0.36,60.0,oddball,3.0,0.0,0.0,
256,0.0,decreament,0.6,100.0,standard,1.0,0.0,0.0,0.4182227002456784
257,0.0,decreament,0.6,100.0,standard,1.0,0.0,0.0,1.1053209002129734
258,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
259,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
260,0.0,decreament,0.6,100.0,standard,1.0,0.0,0.0,0.1312338998541236
261,0.0,decreament,0.48,80.0,oddball,4.0,0.0,1.0,0.4492231998592615
262,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
263,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
264,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
265,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
266,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
267,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
268,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
269,0.0,decreament,0.6,100.0,standard,1.0,0.0,1.0,
270,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
271,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
272,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
273,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
274,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
275,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
276,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
277,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
278,0.0,increament,0.96,160.0,oddball,8.0,0.0,0.0,
279,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
280,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
281,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
282,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
283,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
284,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
285,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
286,0.0,increament,0.72,120.0,oddball,6.0,0.0,0.0,
287,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
288,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
289,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
290,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
291,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
292,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
293,0.0,increament,0.84,140.0,oddball,7.0,0.0,0.0,
294,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
295,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
296,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
297,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
298,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
299,0.0,increament,0.6,100.0,standard,5.0,0.0,1.0,
300,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
301,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
302,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
303,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
304,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
305,10.0,decreament,0.48,80.0,oddball,24.0,1.0,1.0,0.7022748002782464
306,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
307,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
308,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
309,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
310,10.0,decreament,0.24,40.0,oddball,22.0,1.0,0.0,
311,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
312,10.0,decreament,0.6,100.0,standard,21.0,1.0,0.0,0.8632362000644207
313,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
314,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
315,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
316,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
317,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
318,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
319,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
320,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
321,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
322,10.0,decreament,0.36,60.0,oddball,23.0,1.0,0.0,
323,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
324,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
325,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
326,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
327,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
328,10.0,decreament,0.6,100.0,standard,21.0,1.0,0.0,0.7275360003113747
329,10.0,decreament,0.6,100.0,standard,21.0,1.0,0.0,0.8413867000490427
330,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
331,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
332,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
333,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
334,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,1.1096855998039246
335,10.0,increament,0.96,160.0,oddball,28.0,1.0,0.0,
336,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
337,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
338,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
339,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
340,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
341,10.0,increament,0.84,140.0,oddball,27.0,1.0,0.0,
342,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,0.673087100032717
343,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
344,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
345,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
346,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
347,10.0,increament,0.72,120.0,oddball,26.0,1.0,0.0,
348,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
349,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
350,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
351,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,0.375590500421822
352,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
353,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
354,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
355,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
356,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
357,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,1.2919716001488268
358,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
359,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
360,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
361,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
362,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
363,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
364,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
365,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
366,10.0,decreament,0.24,40.0,oddball,22.0,1.0,1.0,0.6806501001119614
367,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
368,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
369,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
370,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
371,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
372,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
373,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
374,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
375,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
376,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
377,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
378,10.0,decreament,0.6,100.0,standard,21.0,1.0,0.0,0.5212662001140416
379,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
380,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
381,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
382,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
383,10.0,decreament,0.36,60.0,oddball,23.0,1.0,1.0,0.7632679999805987
384,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
385,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
386,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
387,10.0,decreament,0.6,100.0,standard,21.0,1.0,1.0,
388,10.0,decreament,0.48,80.0,oddball,24.0,1.0,0.0,
389,10.0,decreament,0.6,100.0,standard,21.0,1.0,0.0,0.6249099001288414
390,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
391,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
392,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
393,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,1.318392800167203
394,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
395,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,0.4594476004131138
396,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
397,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
398,10.0,increament,0.6,100.0,standard,25.0,1.0,1.0,
399,10.0,increament,0.6,100.0,standard,25.0,1.0,0.0,1.0803559003397822
