,nonadapt,adapt,novel
0,None,None,None
1,None,None,None
2,None,None,None
3,None,None,None
4,None,None,None
5,None,None,None
6,None,None,j
7,None,None,j
8,None,None,None
9,None,None,None
10,None,None,None
11,None,None,None
12,None,None,None
13,None,None,None
14,None,None,None
15,None,None,None
16,None,None,None
17,j,j,j
18,None,None,None
19,None,None,None
20,None,None,None
21,None,None,None
22,None,None,None
23,None,None,None
24,None,j,None
25,None,None,None
26,None,j,None
27,None,j,None
28,None,None,None
29,None,None,None
30,None,None,None
31,None,None,None
32,None,j,None
33,None,j,None
34,None,None,None
35,None,None,None
36,j,j,None
37,j,j,j
38,None,None,None
39,None,None,None
40,None,None,j
41,None,None,None
42,None,None,None
43,None,None,None
44,None,None,None
45,j,None,None
46,None,None,None
47,None,j,None
48,None,None,None
49,None,None,None
50,j,None,j
51,None,None,None
52,None,None,None
53,None,None,None
54,None,None,None
55,None,None,None
56,None,None,None
57,None,j,None
58,None,None,None
59,None,j,None
60,None,None,None
61,None,j,None
62,None,None,None
63,None,None,None
64,None,j,None
65,None,j,None
66,None,j,j
67,None,None,None
68,None,None,None
69,None,None,j
70,j,None,None
71,j,j,j
72,None,None,None
73,None,None,None
74,None,j,j
75,None,None,j
76,None,None,None
77,None,None,None
78,None,None,None
79,None,None,None
80,None,None,None
81,None,None,None
82,None,None,None
83,None,j,None
84,None,None,None
85,None,None,j
86,None,None,None
87,None,j,None
88,None,None,None
89,None,None,None
90,None,None,None
91,None,None,None
92,None,j,None
93,None,j,None
94,None,None,None
95,None,None,None
96,None,None,None
97,None,j,None
98,None,None,None
99,None,j,None
100,None,None,None
101,None,None,None
102,None,j,None
103,None,None,None
104,None,None,None
105,None,None,None
106,None,None,None
107,None,None,None
108,None,None,None
109,None,None,None
110,None,j,j
111,None,None,None
112,None,j,None
113,None,None,None
114,None,j,None
115,None,None,None
116,None,None,None
117,None,None,None
118,None,None,None
119,None,j,None
120,None,None,None
121,None,None,j
122,None,None,None
123,None,None,None
124,None,None,None
125,j,None,None
126,None,None,None
127,None,None,None
128,None,None,None
129,j,j,j
130,None,None,None
131,None,None,None
132,None,None,None
133,None,None,None
134,None,None,None
135,None,None,None
136,None,None,None
137,None,None,None
138,None,None,None
139,None,None,None
140,None,None,None
141,None,None,None
142,None,None,None
143,None,None,None
144,None,None,None
145,None,None,None
146,None,None,None
147,None,None,None
148,None,None,None
149,None,None,None
150,None,None,None
151,None,None,None
152,None,None,None
153,None,j,None
154,None,None,None
155,None,None,None
156,None,None,None
157,None,None,None
158,None,None,None
159,None,j,None
160,None,None,None
161,None,None,None
162,None,None,None
163,None,None,None
164,None,None,None
165,None,j,j
166,None,None,None
167,None,j,None
168,None,None,None
169,None,None,None
170,None,None,None
171,None,None,None
172,None,None,None
173,None,None,None
174,None,None,None
175,None,None,None
176,None,None,None
177,None,None,None
178,None,None,None
179,None,None,None
180,None,None,None
181,None,None,None
182,None,None,None
183,None,None,None
184,None,None,None
185,j,j,j
186,None,None,None
187,None,None,None
188,None,None,None
189,None,None,None
190,None,None,None
191,None,None,None
192,None,None,None
193,None,None,None
194,None,None,j
195,None,None,None
196,None,None,None
197,None,None,None
198,None,None,None
199,None,None,None
200,None,None,None
201,None,None,None
202,None,None,None
203,None,None,None
204,j,j,j
205,None,None,None
206,None,None,None
207,None,None,None
208,None,None,None
209,None,None,None
210,None,None,None
211,None,None,None
212,None,None,None
213,None,None,None
214,None,None,None
215,None,None,None
216,None,None,None
217,None,None,None
218,None,None,None
219,None,None,None
220,None,None,None
221,None,None,None
222,None,None,None
223,None,None,None
224,None,None,None
225,None,None,None
226,None,None,None
