,nonadapt,adapt,novel
227,None,None,None
228,None,None,j
229,None,None,None
230,None,j,j
231,None,None,None
232,None,j,None
233,None,j,None
234,j,None,None
235,None,None,None
236,None,j,None
237,None,None,None
238,j,None,j
239,None,None,j
240,None,None,None
241,None,None,None
242,None,None,None
243,None,None,None
244,None,None,j
245,None,j,j
246,None,None,None
247,None,None,j
248,None,None,None
249,None,None,None
250,None,None,None
251,None,None,None
252,None,None,None
253,None,None,j
254,None,None,None
255,None,None,None
256,None,None,None
257,None,None,None
258,None,None,None
259,None,None,None
260,None,None,None
261,None,j,None
262,None,None,None
263,None,None,None
264,None,None,None
265,None,None,j
266,None,None,None
267,None,None,None
268,None,None,None
269,None,None,j
270,None,None,None
271,None,None,None
272,j,None,None
273,None,None,j
274,None,None,j
275,None,None,None
276,None,None,None
277,None,None,j
278,j,j,j
279,None,None,None
280,None,None,None
281,None,None,None
282,None,None,j
283,None,None,None
284,None,None,None
285,None,None,None
286,None,None,j
287,None,None,None
288,None,None,None
289,None,None,None
290,None,None,None
291,None,None,None
292,None,None,j
293,None,None,j
294,None,None,None
295,None,None,None
296,None,None,j
297,None,None,None
298,j,j,None
299,None,j,None
300,None,j,None
301,None,None,None
302,None,j,None
303,None,None,None
304,None,None,None
305,j,j,None
306,None,None,None
307,None,None,None
308,None,j,None
309,None,None,None
310,j,None,j
311,None,None,None
312,None,None,j
313,None,None,None
314,None,j,j
315,None,None,None
316,None,None,None
317,None,j,None
318,None,j,j
319,None,j,None
320,None,None,j
321,None,None,None
322,j,None,None
323,j,None,None
324,None,None,None
325,None,None,j
326,None,None,None
327,None,None,j
328,None,None,j
329,None,None,None
330,None,None,None
331,None,j,None
332,None,None,None
333,None,None,None
334,None,None,j
335,j,j,j
336,None,None,None
337,None,None,None
338,None,None,None
339,None,None,None
340,None,None,None
341,j,j,None
342,None,j,None
343,None,None,None
344,None,j,None
345,None,None,None
346,None,None,None
347,j,j,j
348,None,j,None
349,None,j,None
350,None,None,None
351,j,j,None
352,None,None,None
353,None,j,None
354,None,None,None
355,None,j,None
356,None,j,j
357,None,j,None
358,None,None,j
359,None,None,None
360,None,None,None
361,None,None,None
362,None,None,None
363,None,None,None
364,None,None,None
365,None,None,None
366,j,None,j
367,None,None,None
368,None,None,None
369,None,None,None
370,None,None,j
371,None,None,None
372,None,None,j
373,None,None,None
374,None,None,None
375,None,None,None
376,None,None,None
377,None,None,None
378,None,None,None
379,None,None,None
380,None,None,None
381,None,None,None
382,None,None,j
383,j,None,j
384,None,None,j
385,None,None,None
386,j,None,j
387,None,None,None
388,None,None,None
389,None,None,None
390,None,None,None
391,None,None,None
392,None,None,j
393,None,None,None
394,None,j,None
395,None,None,None
396,None,None,None
397,None,None,None
398,None,j,j
399,None,j,None
400,None,None,j
401,None,None,None
402,None,j,None
403,None,None,None
404,j,j,j
405,None,j,None
406,None,None,None
407,None,None,None
408,None,j,None
409,None,None,None
410,None,j,None
411,None,None,None
412,None,None,None
413,None,j,None
414,None,j,None
415,None,None,None
416,None,j,None
417,None,None,None
418,None,j,None
419,None,None,None
420,None,None,None
421,None,None,None
422,None,None,None
423,None,None,None
424,None,None,None
425,None,None,None
426,None,None,None
427,None,None,None
428,None,None,None
429,None,None,None
430,None,None,None
431,None,None,None
432,None,None,j
433,None,None,None
434,None,None,None
435,None,None,None
436,None,None,None
437,None,None,None
438,None,None,None
439,None,None,None
440,None,None,None
441,None,None,None
442,None,None,None
443,None,None,None
444,None,None,None
445,None,None,None
446,j,j,j
447,None,None,None
448,None,None,None
449,None,None,None
450,None,None,None
451,None,None,None
452,None,None,None
453,None,None,None
454,None,None,None
455,None,None,None
456,None,None,None
457,None,None,None
458,None,None,None
459,None,None,None
460,None,None,None
461,None,None,None
462,None,None,None
463,None,j,None
464,None,None,None
465,None,None,None
466,None,None,None
467,None,None,None
468,None,j,None
469,None,None,None
470,None,None,None
471,None,None,None
472,None,j,None
473,None,None,None
474,None,None,None
475,None,None,None
476,None,None,None
477,None,None,None
478,None,None,None
479,None,None,None
480,None,None,None
481,None,None,None
482,None,None,None
483,None,None,None
484,None,None,None
485,None,None,None
486,None,None,None
487,None,None,None
488,None,None,None
489,None,None,None
490,None,None,None
491,None,None,j
492,None,None,None
493,None,None,None
494,None,None,None
495,None,None,None
496,None,None,None
497,None,None,None
498,None,None,None
499,None,None,None
500,None,None,None
501,None,None,None
502,j,None,j
503,None,None,None
504,None,None,None
505,None,None,None
506,None,None,None
507,None,None,None
508,None,None,None
509,None,None,j
510,None,None,None
511,None,None,None
512,None,None,None
513,None,None,None
514,None,None,None
515,None,None,None
516,None,None,None
517,None,None,None
518,None,None,None
519,None,None,None
520,None,None,None
521,None,None,None
522,None,None,None
523,None,None,None
524,None,None,None
525,None,None,None
526,None,None,None
527,None,None,None
528,None,None,None
529,None,None,None
530,None,None,None
531,None,None,None
532,None,None,None
533,None,None,None
534,None,None,None
535,None,j,None
536,None,None,None
537,None,None,None
538,None,None,None
539,None,None,None
540,None,None,None
541,None,None,None
542,None,None,None
543,None,None,None
544,None,None,None
545,None,None,None
546,None,None,None
547,None,None,None
548,None,None,None
549,None,None,None
550,None,None,None
551,None,None,None
552,j,j,j
553,None,None,None
554,None,None,None
555,None,None,None
556,None,None,None
557,None,None,None
558,None,None,None
559,None,None,None
560,None,None,None
561,None,None,None
562,None,None,None
563,None,None,None
564,None,None,None
565,None,None,None
566,None,None,None
567,None,None,None
568,None,None,None
569,None,None,None
570,None,None,None
571,None,None,None
572,None,None,None
573,None,None,None
574,None,None,None
575,None,j,None
576,None,None,None
577,None,None,None
578,None,j,None
579,None,None,None
580,None,None,None
581,None,None,None
582,None,None,None
583,None,None,None
584,None,None,None
585,None,None,None
586,None,j,None
587,None,None,None
588,None,None,None
589,None,None,None
590,None,None,None
591,None,None,None
592,None,j,None
593,None,None,None
594,None,None,None
595,None,None,None
596,None,None,None
597,None,None,None
598,None,None,None
599,None,None,None
600,j,None,None
601,None,None,None
602,j,None,None
603,None,None,None
604,j,None,None
605,j,None,None
606,j,None,None
607,None,None,None
608,None,None,None
609,None,None,j
610,None,None,None
611,j,None,None
612,j,None,None
613,j,j,j
614,None,None,None
615,None,None,None
616,j,None,None
617,None,None,None
618,j,None,None
619,j,None,j
620,None,None,None
621,j,None,None
622,j,None,None
623,j,None,None
624,j,None,None
625,j,j,j
626,j,None,None
627,j,None,None
628,j,None,None
629,None,None,None
630,None,None,None
631,j,None,None
632,None,None,None
633,j,None,None
634,None,None,None
635,None,None,None
636,None,None,None
637,None,None,None
638,None,None,None
639,None,None,None
640,None,None,j
641,None,None,j
642,j,None,None
643,None,None,None
644,None,None,None
645,None,None,None
646,None,None,None
647,None,None,None
648,None,None,None
649,None,None,None
650,None,None,None
651,None,None,None
652,None,None,None
653,None,None,None
654,j,None,None
655,None,None,None
656,None,None,None
657,None,None,None
658,None,None,None
659,None,None,None
660,j,None,j
661,None,None,None
662,None,None,None
663,j,None,None
664,None,None,None
665,None,None,None
666,None,None,None
667,j,None,None
668,None,None,None
669,None,None,None
670,j,None,j
671,None,None,None
672,None,None,None
673,j,None,None
674,None,None,None
675,j,None,None
676,None,None,None
677,j,j,j
678,j,None,None
679,None,None,None
680,None,None,None
681,None,None,None
682,None,None,None
683,None,None,None
684,j,None,j
685,None,None,None
686,None,None,None
687,j,None,None
688,None,None,None
689,None,None,None
690,None,None,None
691,None,None,None
692,None,None,None
693,None,None,None
694,None,None,None
695,None,None,None
696,None,None,None
697,None,None,None
698,None,None,None
699,None,None,None
700,None,None,None
701,None,None,None
702,None,None,None
703,None,None,None
704,None,None,None
705,None,None,None
706,None,None,None
707,None,None,None
708,None,None,None
709,None,None,None
710,None,None,None
711,None,None,None
712,None,None,None
713,None,None,None
714,None,None,None
715,None,None,j
716,None,None,None
717,None,None,None
718,None,None,None
719,None,None,None
720,None,None,None
721,None,None,None
722,None,None,None
723,j,None,None
724,j,None,None
725,None,None,None
726,j,j,j
727,None,None,None
728,None,None,None
729,None,None,j
730,j,None,None
731,None,None,None
732,j,None,j
733,j,None,j
734,j,None,None
735,None,None,None
736,None,None,None
737,j,None,j
738,j,None,j
739,None,None,None
740,None,None,None
741,None,None,None
742,None,None,None
743,None,None,None
744,j,None,None
745,j,None,None
746,None,None,None
747,None,None,None
748,j,None,None
749,j,j,j
750,None,None,None
751,None,None,None
752,None,None,None
753,None,None,None
754,None,None,None
755,None,None,None
756,None,None,None
757,None,None,None
758,None,None,None
759,None,None,None
760,None,None,None
761,None,None,None
762,None,None,None
763,None,None,None
764,None,None,None
765,None,None,None
766,None,None,None
767,None,None,None
768,None,None,None
769,None,None,None
770,None,None,j
771,None,None,None
772,None,None,None
773,None,None,None
774,None,None,None
775,None,None,None
776,None,None,None
777,None,None,None
778,None,None,None
779,None,None,None
780,j,None,None
781,None,None,None
782,None,None,None
783,None,None,None
784,None,None,None
785,j,None,None
786,None,None,None
787,None,None,None
788,j,None,None
789,j,None,j
790,None,None,None
791,j,None,None
792,None,None,None
793,j,None,None
794,j,None,None
795,j,None,j
796,j,None,j
797,None,None,j
798,None,None,j
799,j,None,None
800,j,j,j
801,None,None,None
802,None,None,None
803,j,None,None
804,None,None,None
805,None,None,None
806,None,None,None
807,j,None,None
808,j,j,j
809,None,None,None
810,None,None,None
811,None,None,None
812,None,None,None
813,None,None,None
814,None,None,None
815,None,None,None
816,None,None,None
817,None,None,None
818,None,None,None
819,None,None,None
820,None,None,None
821,None,None,None
822,None,None,None
823,None,None,None
824,None,None,None
825,None,None,None
826,None,None,None
827,None,None,j
828,None,None,None
829,None,None,None
830,None,None,None
831,None,None,None
832,None,None,None
833,None,None,None
834,None,None,None
835,None,None,None
836,None,None,None
837,None,None,None
838,None,None,None
839,None,None,None
840,None,None,None
841,None,None,None
842,j,None,None
843,None,None,j
844,None,None,None
845,None,None,None
846,j,j,None
847,None,None,None
848,None,None,None
849,None,None,None
850,None,None,j
851,None,None,None
852,None,None,None
853,None,None,None
854,None,None,None
855,j,j,None
856,None,None,None
857,j,None,j
858,None,None,None
859,j,None,None
860,None,None,None
861,j,j,None
862,j,None,None
863,None,None,None
864,None,None,None
865,None,None,None
866,j,None,None
867,None,j,j
868,None,None,j
869,j,None,j
870,None,None,None
871,None,None,None
872,None,None,None
873,None,None,None
874,None,None,None
875,None,None,None
876,None,None,None
877,None,None,None
878,None,None,None
879,None,None,None
880,None,None,None
881,None,None,None
882,None,None,None
883,None,None,None
884,None,None,j
885,None,None,None
886,None,None,None
887,None,None,None
888,None,None,None
889,None,None,None
890,None,None,None
891,None,None,None
892,None,None,None
893,None,None,None
894,None,None,None
895,None,None,None
896,None,None,None
897,None,None,None
898,None,None,None
899,None,None,None
900,None,None,None
901,None,None,None
902,None,None,None
903,None,None,None
904,j,None,None
905,j,None,None
906,None,None,None
907,j,None,j
908,None,None,None
909,None,None,None
910,j,None,None
911,j,None,None
912,None,None,None
913,None,None,None
914,None,None,j
915,j,None,None
916,j,None,None
917,None,None,None
918,j,None,None
919,j,None,None
920,j,None,None
921,None,None,None
922,None,None,None
923,j,None,None
924,j,None,None
925,None,None,None
926,j,None,None
927,j,None,None
928,None,None,None
929,None,None,None
930,None,j,None
931,j,j,None
932,None,j,None
933,j,j,None
934,j,j,None
935,None,j,None
936,None,j,None
937,j,j,None
938,None,j,None
939,None,j,None
940,j,j,None
941,None,j,None
942,j,j,None
943,None,j,None
944,j,j,None
945,None,j,None
946,None,j,None
947,j,j,None
948,j,j,None
949,None,j,None
950,None,j,None
951,None,j,None
952,None,j,None
953,None,j,None
954,None,j,None
955,None,j,None
956,None,j,None
957,None,j,None
958,None,j,j
959,None,j,None
960,None,None,None
961,None,None,None
962,None,None,None
963,None,None,None
964,None,None,None
965,None,None,None
966,None,None,None
967,None,None,None
968,j,None,None
969,None,None,None
970,None,None,None
971,None,None,None
972,j,None,None
973,j,None,None
974,None,None,None
975,None,None,None
976,None,None,None
977,j,None,j
978,None,None,None
979,None,None,None
980,j,None,None
981,None,None,None
982,None,None,None
983,None,None,None
984,None,None,None
985,None,None,None
986,None,None,None
987,None,None,None
988,None,None,None
989,None,None,None
990,None,j,None
991,None,j,None
992,None,j,None
993,None,j,None
994,None,j,None
995,j,j,None
996,None,j,None
997,None,j,None
998,None,j,None
999,None,j,None
1000,j,j,None
1001,None,j,None
1002,None,j,None
1003,None,j,None
1004,j,None,None
1005,None,j,None
1006,None,j,None
1007,None,j,None
1008,None,j,None
1009,None,j,None
1010,None,j,None
1011,None,j,None
1012,None,j,None
1013,None,j,None
1014,None,j,None
1015,None,None,None
1016,None,j,None
1017,None,j,None
1018,j,j,None
1019,None,None,None
1020,None,None,j
1021,None,None,None
1022,None,None,None
1023,None,None,None
1024,None,None,None
1025,None,None,None
1026,None,None,None
1027,None,None,None
1028,None,None,None
1029,None,None,None
1030,None,None,None
1031,None,None,None
1032,None,None,j
1033,None,None,None
1034,None,None,None
1035,None,None,None
1036,None,None,None
1037,None,None,None
1038,None,None,None
1039,None,None,None
1040,None,None,None
1041,None,None,None
1042,None,None,None
1043,j,None,j
1044,None,None,None
1045,None,None,None
1046,j,None,None
1047,None,None,None
1048,None,None,None
1049,j,j,j
1050,None,None,None
1051,None,None,None
1052,None,None,None
1053,None,None,None
1054,None,None,None
1055,None,None,None
1056,None,None,None
1057,j,None,None
1058,None,None,None
1059,None,None,None
1060,None,None,None
1061,j,None,None
1062,None,None,None
1063,None,j,None
1064,None,None,None
1065,None,None,None
1066,j,None,None
1067,None,None,None
1068,None,None,None
1069,j,None,None
1070,None,None,None
1071,None,None,None
1072,j,j,None
1073,None,None,None
1074,None,None,None
1075,None,None,None
1076,None,None,None
1077,None,None,None
1078,None,None,None
1079,None,j,None
1080,None,None,None
1081,None,None,j
1082,None,None,None
1083,None,None,None
1084,None,None,None
1085,None,None,None
1086,j,None,None
1087,None,None,None
1088,None,None,None
1089,None,None,None
1090,None,None,None
1091,None,None,None
1092,None,None,None
1093,None,None,None
1094,None,None,None
1095,None,None,None
1096,None,None,None
1097,None,None,j
1098,None,None,None
1099,None,None,None
1100,None,None,None
1101,None,None,None
1102,j,None,None
1103,None,None,None
1104,None,None,None
1105,None,None,None
1106,j,j,j
1107,None,None,None
1108,None,None,None
1109,j,None,None
1110,None,None,None
1111,j,None,None
1112,None,None,None
1113,None,None,None
1114,None,None,None
1115,None,None,None
1116,None,j,None
1117,None,None,None
1118,None,None,None
1119,j,None,None
1120,None,None,None
1121,j,None,None
1122,None,j,None
1123,None,None,None
1124,None,None,None
1125,None,None,None
1126,None,None,None
1127,None,None,None
1128,None,None,None
1129,None,None,None
1130,None,None,j
1131,None,None,None
1132,None,None,None
1133,None,None,None
1134,None,None,None
1135,None,None,None
1136,None,None,None
1137,None,None,None
1138,None,None,None
1139,None,None,None
1140,None,None,None
1141,j,None,None
1142,None,None,None
1143,None,None,None
1144,None,None,None
1145,None,None,None
1146,None,None,None
1147,None,None,None
1148,None,None,None
1149,j,j,j
1150,None,None,None
1151,None,None,None
1152,None,None,None
1153,None,None,None
1154,None,None,None
1155,None,None,None
1156,None,None,None
1157,None,None,None
1158,None,None,None
1159,None,None,None
1160,None,None,None
1161,None,None,j
1162,None,None,None
1163,None,None,None
1164,None,None,None
1165,None,None,None
1166,None,None,None
1167,None,None,None
1168,None,None,None
1169,None,None,None
1170,None,None,None
1171,None,None,None
1172,None,None,None
1173,j,None,None
1174,None,None,None
1175,None,j,None
1176,None,None,None
1177,None,None,None
1178,None,None,None
1179,j,None,None
1180,None,None,None
1181,None,None,None
1182,None,None,None
1183,None,None,None
1184,None,None,None
1185,None,None,None
1186,None,None,None
1187,j,None,None
1188,None,j,None
1189,None,None,None
1190,None,None,None
1191,None,None,None
1192,None,None,None
1193,None,None,None
1194,None,None,None
1195,None,None,None
1196,None,None,None
1197,None,None,None
1198,None,None,j
1199,None,None,None
